tan(log(1)),0.0
3.7/83.196,0.0444732919851916
5+98.88353,103.88353
5526/91606,0.060323559592166454
0+556872^7,16606865648564806529127108918070569074688
cot(sin(13)),2.238273579813625
17-8/3+826,840.3333333333334
647.854626,647.854626
tan(cot(log(3))),0.5602998219131066
3415-7/2.8,3412.5
79/{tan(35)},166.731839675428
894^{(sin(0))},1.0
{{5.627/61}},0.09224590163934426
cos(392151),0.12588445407185744
35-7.82104,27.17896
cos(-sin(7)),0.7918362090144786
-cos(-0*tan(8)),-1.0
cos(1441/7),0.08272938643780231
(tan(9+log(5))),2.4597486269650193
3+-tan(149),-1.3561478017496222
1072^cos(3),0.001000299148833499
tan(-(3)+2),-1.557407724654902
sin((95-54)),-0.158622668804709
52*897+-58,46586
715-(57785),-57070
cot(189248),-0.02935250303502079
8*844526^4,4069509672622223729479808
cos(-8-5+6),0.7539022543433046
7702643463,7702643463
(cot(tan(3))),-6.9676725461086795
6/80.60/45,0.001654259718775848
7.804746+7,14.804746
(cot(2-cos(0))),0.6420926159343308
8.317-cos(8),8.462500033808613
7^cot(tan(1)),0.093725815310167
92070975.6,92070975.6
7876586.79,7876586.79
287-66+log(1),221.0
log(304-35),5.594711379601839
9-(1^-36+6),2.0
