0-24^sin(tan(9547^54*-{log(1)})),-1.0
tan(sin({3-{4}-2}^4/tan(3))),-0.4026505714188768
92*68+9.46454/sin(3170.62),6242.159713633813
-667*cot(cos((0)/-96^5.83)),-428.2757748281986
31.981*6-47-484896-(97/94),-484752.1459148936
(cos(1+{(4)})/cos(6))+988,988.2954290394184
cot(714*log(396^6.409-cot(4))),0.019049234730880257
{{57432789}/cot(414+cot(9))},234166551.33657333
sin(587)*9.88+tan((6^8)/1),7.018733451107384
(497+2+-cot(16*752.7)+287),785.9042716452878
cos(616-{45+cos(6-6*9785)}),-0.17824019381119563
{8/3/38}/8620582+60^log(3),89.84601406924266
19^65/log(sin(3.55^2+2.41)),-2.9545920062057727e+83
cot(5)-22/(550-3.0/log(72)),-0.335863997483247
1-tan(sin(615273/849.7066)),-0.5551190337814444
42^64*(((4517/log(1/cot(4))))),-2.381487944833453e+108
(9-sin({72}*35725189^{1*5})),9.820777860763744
8/392-530981*5*2*2.468838,-13109060.680371836
(cos(19)+839/cos(log(79/7))),-1113.092637574446
93*{7-5+1323}+2.5828319*8,123245.6626552
699+256161+0-cos(((649867))),256860.95958540434
sin(cot(62^cos(7)+7/-4-11)),-0.3429250301206468
cot(cot(8^4/7/2^cot(17.9))),1.635922969139377
cot(-63.9/50/5+cot(224-30)),-0.31130927373511785
tan(log(sin(log(449225266)))),-0.12984573567432886
cos(26^26^-42*tan(cos({45}))),0.836654309962186
tan(sin(8158^3^sin(log(cot(4))))),-1.4925206496484353
tan(0-27*46*34667+log(233)),67.68108541403294
{cos(log(4.7^3/cot((cot(1)))))},0.21912363723782965
656/397^cot(-386900130/74),-5.985392389750817
24*13+{4+7-((({4*cos(8*71)})))},326.2361813715365
8.6609*154+-{298-1-6*0.79},1041.5185999999999
410.59*5234609/cos(tan((7))),3338844516.6600614
671-1+sin(80280/sin(cot(3))),669.9339401620288
23+{43180^log(89+0/5334-5)},3.452138249741197e+20
({{3^30-7996^07.002+-2.51}}),-2.127723761853101e+27
4710/592-6/sin(954.641^86),1.844810387284805
cot(43^-log(4))-52-cot(cos(0)),131.20798866864905
-74*log(2.1)/cot(log(6.51)),17.13670839057589
2^1.53/(1/35+0*cos(cot(81))),101.07504368657474
(2^{11981805385/329585753}),87838617313.76256
cos({1^7+-181+cot(cos(log(4)))}),0.249368749295295
34852+cos(cos(2.64699)-(8)),34851.14467606651
-6*sin({8.877196354-cot(4)}),-5.923818456034145
3+7/836+cot((8^8*{35.8325})),2.981553110776703
7*-tan(9-6426-4-{60661+47}),-4.309303439637478
2-3/46.0771-83*{33227^sin(5)},1.9310607504797634
454.9+log(65^tan(sin(tan(3)))),454.3029466042207
433*log(sin(6*23+cot(7)-7)),-698.4464343108058
9^{51^-9/5+9^-8*sin(9.817)},0.9999999804892701
