Expression,Calculator Result,Actual Result
37157-cos(log(sin(5^0*{2}))), 37156.001000, 37156.00451698725
tan(8)*7^74*(6/cot(3*6^cos(6))), -24632993910296570034615694897646757904819301532296809559619534848.000000, -8.02188055587044e+63244+5/54+2^log(1*290788^6), 7382482729.871000, 5.276862759224377e+22
413+8^sin((log(96^2315436))), nan, 414.51864909325053
sin(sin(cot(tan(log(84402))))), -0.110000, 0.575208209374531
9-log(cos(7-94/33-682*-28)), 9.128000, 9.295767536023662
22*log(4581.41355-cos((cot(8)))), 80.540000, 185.4500323384173
-74*2-cos((sin(tan(log((4)))))), -148.805000, -148.69776895307027
tan(3^7.5*log(25)*-cos(log(7))), 2.038000, -0.0610465645762549
2891574660^cot(111)-(95^1), 315801.428000, 1680807242.8432813
cos(tan((log(tan(04.5^cos(5)))))), 1.000000, 0.9938694701564378
5.4/log(67)+829+37^6+0.26, 2565727241.217000, 2565727239.5442796
{(3-45+-5-cot(log(3+14637)))}, -47.609000, -52.941865684225796
2^log(587159-5-2162^cot(6)), 54.521000, 10054.935893553093
tan(-3^{4^-4*95+1/5911470}), nan, -14.801596593803039
